,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2018-06-11,508.7920469740128,-1024.642254678067,1898.47236268105,508.7920469740128,508.7920469740128,-16.4934205469394,-16.4934205469394,-16.4934205469394,-46.53405128617564,-46.53405128617564,-46.53405128617564,30.04063073923624,30.04063073923624,30.04063073923624,0.0,0.0,0.0,492.29862642707343
11,2018-06-12,509.357624893301,-918.967362830081,2065.6864924501638,509.357624893301,509.357624893301,31.079575905788154,31.079575905788154,31.079575905788154,70.08138268545028,70.08138268545028,70.08138268545028,-39.00180677966213,-39.00180677966213,-39.00180677966213,0.0,0.0,0.0,540.4372007990892
12,2018-06-13,509.9232028125891,-879.377999382193,1961.957967340239,509.9232028125891,509.9232028125891,34.857852098629394,34.857852098629394,34.857852098629394,132.53806011916217,132.53806011916217,132.53806011916217,-97.68020802053276,-97.68020802053276,-97.68020802053276,0.0,0.0,0.0,544.7810549112185
13,2018-06-14,510.48878073187734,-750.5282222821079,2072.7173028981197,510.48878073187734,510.48878073187734,108.77488750143235,108.77488750143235,108.77488750143235,253.93818785848097,253.93818785848097,253.93818785848097,-145.1633003570486,-145.1633003570486,-145.1633003570486,0.0,0.0,0.0,619.2636682333097
14,2018-06-15,511.05435865116544,-993.8499149299925,1913.424810952709,511.05435865116544,511.05435865116544,-1.912332162299591,-1.912332162299591,-1.912332162299591,179.01057401166145,179.01057401166145,179.01057401166145,-180.92290617396102,-180.92290617396102,-180.92290617396102,0.0,0.0,0.0,509.14202648886584
15,2018-06-16,511.61993657045366,-1524.702911581523,1406.6749983581897,511.61993657045366,511.61993657045366,-494.48167683819554,-494.48167683819554,-494.48167683819554,-289.74026083424206,-289.74026083424206,-289.74026083424206,-204.74141600395356,-204.74141600395356,-204.74141600395356,0.0,0.0,0.0,17.13825973225812
16,2018-06-17,512.1855144897418,-1409.3760156506428,1458.8797032890154,512.1855144897418,512.1855144897418,-516.0047922026672,-516.0047922026672,-516.0047922026672,-299.29389255460853,-299.29389255460853,-299.29389255460853,-216.7108996480587,-216.7108996480587,-216.7108996480587,0.0,0.0,0.0,-3.819277712925441
17,2018-06-18,512.7510924090299,-1242.9962073238496,1708.5091759301865,512.7510924090299,512.7510924090299,-263.758042434056,-263.758042434056,-263.758042434056,-46.53405128624942,-46.53405128624942,-46.53405128624942,-217.22399114780654,-217.22399114780654,-217.22399114780654,0.0,0.0,0.0,248.99304997497387
18,2018-06-19,513.3166703283181,-1153.1348817590042,1792.7647703636485,513.3166703283181,513.3166703283181,-136.87552756605356,-136.87552756605356,-136.87552756605356,70.08138268560809,70.08138268560809,70.08138268560809,-206.95691025166167,-206.95691025166167,-206.95691025166167,0.0,0.0,0.0,376.4411427622645
19,2018-06-20,513.8822482476062,-958.0820699764864,1938.6824825912586,513.8822482476062,513.8822482476062,-54.307137222939666,-54.307137222939666,-54.307137222939666,132.5380601194821,132.5380601194821,132.5380601194821,-186.84519734242178,-186.84519734242178,-186.84519734242178,0.0,0.0,0.0,459.5751110246665
20,2018-06-21,514.4478261668944,-886.5529132922131,2073.065023232758,514.4478261668944,514.4478261668944,95.8852531478215,95.8852531478215,95.8852531478215,253.93818785852542,253.93818785852542,253.93818785852542,-158.0529347107039,-158.0529347107039,-158.0529347107039,0.0,0.0,0.0,610.3330793147159
21,2018-06-22,515.0134040861826,-924.0618783975441,1990.274507344489,515.0134040861826,515.0134040861826,57.07417493463598,57.07417493463598,57.07417493463598,179.01057401137805,179.01057401137805,179.01057401137805,-121.93639907674209,-121.93639907674209,-121.93639907674209,0.0,0.0,0.0,572.0875790208186
22,2018-06-23,515.5789820054708,-1287.6683574961191,1611.542883561045,515.5789820054708,515.5789820054708,-369.74349454721033,-369.74349454721033,-369.74349454721033,-289.7402608344656,-289.7402608344656,-289.7402608344656,-80.00323371274476,-80.00323371274476,-80.00323371274476,0.0,0.0,0.0,145.8354874582605
23,2018-06-24,516.1445599247589,-1330.5343114052114,1612.8256687870137,516.1445599247589,516.1445599247589,-333.1622320973276,-333.1622320973276,-333.1622320973276,-299.29389255516435,-299.29389255516435,-299.29389255516435,-33.868339542163255,-33.868339542163255,-33.868339542163255,0.0,0.0,0.0,182.98232782743133
24,2018-06-25,516.710137844047,-883.0073269841041,1865.8772630120995,516.710137844047,516.710137844047,-31.74181156688705,-31.74181156688705,-31.74181156688705,-46.53405128622193,-46.53405128622193,-46.53405128622193,14.792239719334878,14.792239719334878,14.792239719334878,0.0,0.0,0.0,484.96832627716
25,2018-06-26,517.2757157633353,-706.361864629361,2147.4650832847756,517.2757157633353,517.2757157633353,134.36950744479842,134.36950744479842,134.36950744479842,70.08138268556331,70.08138268556331,70.08138268556331,64.2881247592351,64.2881247592351,64.2881247592351,0.0,0.0,0.0,651.6452232081336
26,2018-06-27,517.8412936826234,-695.6682079364136,2122.600935530852,517.8412936826234,517.8412936826234,245.4988460668175,245.4988460668175,245.4988460668175,132.53806011943934,132.53806011943934,132.53806011943934,112.96078594737818,112.96078594737818,112.96078594737818,0.0,0.0,0.0,763.3401397494408
27,2018-06-28,518.4068716019116,-515.5871113865807,2352.9469943753584,518.4068716019116,518.4068716019116,413.1660172025,413.1660172025,413.1660172025,253.93818785868442,253.93818785868442,253.93818785868442,159.22782934381553,159.22782934381553,159.22782934381553,0.0,0.0,0.0,931.5728888044116
28,2018-06-29,518.9724495211997,-434.86251265600447,2290.617332993648,518.9724495211997,518.9724495211997,380.63475311475094,380.63475311475094,380.63475311475094,179.01057401187188,179.01057401187188,179.01057401187188,201.624179102879,201.624179102879,201.624179102879,0.0,0.0,0.0,899.6072026359507
29,2018-06-30,519.5380274404879,-1028.7558854211627,1862.296978642286,519.5380274404879,519.5380274404879,-50.90120225877153,-50.90120225877153,-50.90120225877153,-289.7402608340996,-289.7402608340996,-289.7402608340996,238.83905857532807,238.83905857532807,238.83905857532807,0.0,0.0,0.0,468.63682518171635
30,2018-07-01,520.1036053597761,-1007.4384893922906,1849.5185607160363,520.1036053597761,520.1036053597761,-29.546083322105847,-29.546083322105847,-29.546083322105847,-299.2938925551998,-299.2938925551998,-299.2938925551998,269.747809233094,269.747809233094,269.747809233094,0.0,0.0,0.0,490.55752203767025
31,2018-07-02,520.6691835526844,-619.1192336321558,2230.0120097296412,520.6691835526844,520.6691835526844,246.90369798426596,246.90369798426596,246.90369798426596,-46.5340512859931,-46.5340512859931,-46.5340512859931,293.4377492702591,293.4377492702591,293.4377492702591,0.0,0.0,0.0,767.5728815369504
32,2018-07-03,521.2347617455927,-622.8222712454683,2350.1815597240115,521.2347617455927,521.2347617455927,379.3088400237588,379.3088400237588,379.3088400237588,70.0813826855185,70.0813826855185,70.0813826855185,309.22745733824036,309.22745733824036,309.22745733824036,0.0,0.0,0.0,900.5436017693514
33,2018-07-04,521.8003399385011,-453.52166250877667,2364.168092231428,521.8003399385011,521.8003399385011,449.2171259292415,449.2171259292415,449.2171259292415,132.53806011957795,132.53806011957795,132.53806011957795,316.6790658096635,316.6790658096635,316.6790658096635,0.0,0.0,0.0,971.0174658677427
34,2018-07-05,522.3659181314094,-320.62087156117167,2662.2612094868455,522.3659181314094,522.3659181314094,569.5415440864418,569.5415440864418,569.5415440864418,253.93818785842012,253.93818785842012,253.93818785842012,315.60335622802177,315.60335622802177,315.60335622802177,0.0,0.0,0.0,1091.9074622178514
35,2018-07-06,522.9314963243178,-510.70110527943416,2519.280460841561,522.9314963243178,522.9314963243178,485.0682350429435,485.0682350429435,485.0682350429435,179.01057401158852,179.01057401158852,179.01057401158852,306.057661031355,306.057661031355,306.057661031355,0.0,0.0,0.0,1007.9997313672613
36,2018-07-07,523.4970745172261,-897.2337965041625,1971.1346465419838,523.4970745172261,523.4970745172261,-1.4034768593186897,-1.4034768593186897,-1.4034768593186897,-289.74026083425343,-289.74026083425343,-289.74026083425343,288.33678397493475,288.33678397493475,288.33678397493475,0.0,0.0,0.0,522.0935976579074
37,2018-07-08,524.0626527101344,-1004.5504199154233,2011.1632914593729,524.0626527101344,524.0626527101344,-36.33654167675627,-36.33654167675627,-36.33654167675627,-299.2938925549347,-299.2938925549347,-299.2938925549347,262.95735087817843,262.95735087817843,262.95735087817843,0.0,0.0,0.0,487.7261110333782
38,2018-07-09,524.6282309030428,-738.016103642232,2150.716518085784,524.6282309030428,524.6282309030428,184.10213530176765,184.10213530176765,184.10213530176765,-46.53405128596558,-46.53405128596558,-46.53405128596558,230.63618658773322,230.63618658773322,230.63618658773322,0.0,0.0,0.0,708.7303662048105
39,2018-07-10,525.1938090959512,-697.1684803118247,2308.1428022990344,525.1938090959512,525.1938090959512,262.3448608643873,262.3448608643873,262.3448608643873,70.0813826854639,70.0813826854639,70.0813826854639,192.26347817892338,192.26347817892338,192.26347817892338,0.0,0.0,0.0,787.5386699603384
40,2018-07-11,525.7593872888596,-732.335604625171,2248.4223166875354,525.7593872888596,525.7593872888596,281.40968386070625,281.40968386070625,281.40968386070625,132.5380601189992,132.5380601189992,132.5380601189992,148.87162374170705,148.87162374170705,148.87162374170705,0.0,0.0,0.0,807.1690711495658
41,2018-07-12,526.3249654817679,-630.7786391075525,2231.871042842242,526.3249654817679,526.3249654817679,355.53896469164107,355.53896469164107,355.53896469164107,253.93818785857908,253.93818785857908,253.93818785857908,101.600776833062,101.600776833062,101.600776833062,0.0,0.0,0.0,881.863930173409
42,2018-07-13,526.8905436746762,-659.6276108359989,2289.381697329406,526.8905436746762,526.8905436746762,230.6727498570402,230.6727498570402,230.6727498570402,179.01057401132996,179.01057401132996,179.01057401132996,51.66217584571022,51.66217584571022,51.66217584571022,0.0,0.0,0.0,757.5632935317165
43,2018-07-14,527.4561218675846,-1139.4157485146575,1728.3132780264218,527.4561218675846,527.4561218675846,-289.439867645534,-289.439867645534,-289.439867645534,-289.7402608345466,-289.7402608345466,-289.7402608345466,0.30039318901254275,0.30039318901254275,0.30039318901254275,0.0,0.0,0.0,238.01625422205058
44,2018-07-15,528.0217000604929,-1324.1020057355388,1613.3322389853754,528.0217000604929,528.0217000604929,-350.5382422448542,-350.5382422448542,-350.5382422448542,-299.2938925552303,-299.2938925552303,-299.2938925552303,-51.2443496896239,-51.2443496896239,-51.2443496896239,0.0,0.0,0.0,177.4834578156387
45,2018-07-16,528.5872782534013,-981.7403533982302,1880.2956018328177,528.5872782534013,528.5872782534013,-148.3067299468583,-148.3067299468583,-148.3067299468583,-46.534051286039386,-46.534051286039386,-46.534051286039386,-101.77267866081891,-101.77267866081891,-101.77267866081891,0.0,0.0,0.0,380.28054830654304
46,2018-07-17,529.1528564463097,-986.381889975657,1851.0745470539646,529.1528564463097,529.1528564463097,-80.07892576038698,-80.07892576038698,-80.07892576038698,70.08138268563152,70.08138268563152,70.08138268563152,-150.16030844601852,-150.16030844601852,-150.16030844601852,0.0,0.0,0.0,449.0739306859227
47,2018-07-18,529.718434639218,-937.6463426012923,1967.6028371103198,529.718434639218,529.718434639218,-62.85099077848315,-62.85099077848315,-62.85099077848315,132.53806011931923,132.53806011931923,132.53806011931923,-195.38905089780235,-195.38905089780235,-195.38905089780235,0.0,0.0,0.0,466.86744386073485
48,2018-07-19,530.2840128321263,-861.2486325782791,2090.194605800825,530.2840128321263,530.2840128321263,17.364460314312943,17.364460314312943,17.364460314312943,253.93818785873808,253.93818785873808,253.93818785873808,-236.57372754442514,-236.57372754442514,-236.57372754442514,0.0,0.0,0.0,547.6484731464393
49,2018-07-20,530.8495910250347,-1011.210829812239,1936.7934041236529,530.8495910250347,530.8495910250347,-93.97369022904152,-93.97369022904152,-93.97369022904152,179.01057401107147,179.01057401107147,179.01057401107147,-272.98426424011296,-272.98426424011296,-272.98426424011296,0.0,0.0,0.0,436.8759007959932
50,2018-07-21,531.4151692179431,-1554.4002277592422,1534.904049234091,531.4151692179431,531.4151692179431,-593.8026667119412,-593.8026667119412,-593.8026667119412,-289.7402608334518,-289.7402608334518,-289.7402608334518,-304.06240587848947,-304.06240587848947,-304.06240587848947,0.0,0.0,0.0,-62.387497493998126
51,2018-07-22,531.9807474108514,-1610.7941190690676,1263.8743148022252,531.9807474108514,531.9807474108514,-628.726556541578,-628.726556541578,-628.726556541578,-299.2938925551155,-299.2938925551155,-299.2938925551155,-329.43266398646244,-329.43266398646244,-329.43266398646244,0.0,0.0,0.0,-96.74580913072657
52,2018-07-23,532.5463256037598,-1300.8068642157857,1513.6358404375733,532.5463256037598,532.5463256037598,-395.4413453771959,-395.4413453771959,-395.4413453771959,-46.53405128601184,-46.53405128601184,-46.53405128601184,-348.90729409118404,-348.90729409118404,-348.90729409118404,0.0,0.0,0.0,137.1049802265639
53,2018-07-24,533.1119037966681,-1195.6068816984873,1751.7269774052813,533.1119037966681,533.1119037966681,-292.40390468097706,-292.40390468097706,-292.40390468097706,70.08138268537436,70.08138268537436,70.08138268537436,-362.4852873663515,-362.4852873663515,-362.4852873663515,0.0,0.0,0.0,240.70799911569105
54,2018-07-25,533.6774819895764,-1165.608135270476,1661.2816721070008,533.6774819895764,533.6774819895764,-237.8074862745271,-237.8074862745271,-237.8074862745271,132.53806011927648,132.53806011927648,132.53806011927648,-370.34554639380355,-370.34554639380355,-370.34554639380355,0.0,0.0,0.0,295.86999571504936
55,2018-07-26,534.2430601824848,-1106.85426115783,1815.9351814200054,534.2430601824848,534.2430601824848,-118.89640445118839,-118.89640445118839,-118.89640445118839,253.93818785858826,253.93818785858826,253.93818785858826,-372.83459230977667,-372.83459230977667,-372.83459230977667,0.0,0.0,0.0,415.3466557312964
56,2018-07-27,534.8086383753932,-1176.881386058136,1913.0173892965627,534.8086383753932,534.8086383753932,-191.43874073725723,-191.43874073725723,-191.43874073725723,179.01057401154043,179.01057401154043,179.01057401154043,-370.4493147487977,-370.4493147487977,-370.4493147487977,0.0,0.0,0.0,343.36989763813597
57,2018-07-28,535.3742165683016,-1607.0574029357324,1307.9210165662378,535.3742165683016,535.3742165683016,-653.5556828041928,-653.5556828041928,-653.5556828041928,-289.74026083374497,-289.74026083374497,-289.74026083374497,-363.81542197044786,-363.81542197044786,-363.81542197044786,0.0,0.0,0.0,-118.18146623589121
58,2018-07-29,535.9397947612099,-1496.1881656015655,1295.7316657241695,535.9397947612099,535.9397947612099,-652.9562645698185,-652.9562645698185,-652.9562645698185,-299.2938925550007,-299.2938925550007,-299.2938925550007,-353.6623720148178,-353.6623720148178,-353.6623720148178,0.0,0.0,0.0,-117.01646980860858
59,2018-07-30,536.5053729541182,-1291.564816562611,1599.8514158892497,536.5053729541182,536.5053729541182,-387.32971441642695,-387.32971441642695,-387.32971441642695,-46.53405128598436,-46.53405128598436,-46.53405128598436,-340.7956631304426,-340.7956631304426,-340.7956631304426,0.0,0.0,0.0,149.17565853769128
60,2018-07-31,537.0709511470266,-1217.315625194245,1857.772585653386,537.0709511470266,537.0709511470266,-255.9860475930363,-255.9860475930363,-255.9860475930363,70.08138268554195,70.08138268554195,70.08138268554195,-326.06743027857823,-326.06743027857823,-326.06743027857823,0.0,0.0,0.0,281.0849035539903
61,2018-08-01,537.6365293399349,-1177.1538417665768,1774.4635590768821,537.6365293399349,537.6365293399349,-177.8082723057773,-177.8082723057773,-177.8082723057773,132.53806011914708,132.53806011914708,132.53806011914708,-310.3463324249244,-310.3463324249244,-310.3463324249244,0.0,0.0,0.0,359.82825703415756
62,2018-08-02,538.2021075419935,-889.8061793848029,1903.3084996316516,538.2021075419935,538.2021075419935,-40.54953382043066,-40.54953382043066,-40.54953382043066,253.93818785863274,253.93818785863274,253.93818785863274,-294.48772167906344,-294.48772167906344,-294.48772167906344,0.0,0.0,0.0,497.6525737215629
63,2018-08-03,538.7676857440522,-1056.479837832916,1964.1271532910534,538.7676857440522,538.7676857440522,-100.29448626689461,-100.29448626689461,-100.29448626689461,179.010574011257,179.010574011257,179.010574011257,-279.30506027815164,-279.30506027815164,-279.30506027815164,0.0,0.0,0.0,438.47319947715755
64,2018-08-04,539.3332639461107,-1433.4303252818797,1305.2170433295012,539.3332639461107,539.3332639461107,-555.2837568121204,-555.2837568121204,-555.2837568121204,-289.74026083389884,-289.74026083389884,-289.74026083389884,-265.54349597822153,-265.54349597822153,-265.54349597822153,0.0,0.0,0.0,-15.950492866009654
65,2018-08-05,539.8988421481694,-1520.3901377082361,1497.2964239554542,539.8988421481694,539.8988421481694,-553.1503152208853,-553.1503152208853,-553.1503152208853,-299.29389255473546,-299.29389255473546,-299.29389255473546,-253.85642266614985,-253.85642266614985,-253.85642266614985,0.0,0.0,0.0,-13.251473072715953
66,2018-08-06,540.4644203502279,-1216.0442575603354,1752.7043202116754,540.4644203502279,540.4644203502279,-291.3197950855589,-291.3197950855589,-291.3197950855589,-46.534051286058116,-46.534051286058116,-46.534051286058116,-244.7857437995008,-244.7857437995008,-244.7857437995008,0.0,0.0,0.0,249.144625264669
67,2018-08-07,541.0299985522865,-970.7517764865545,1900.1258714569915,541.0299985522865,541.0299985522865,-168.6650426160685,-168.6650426160685,-168.6650426160685,70.08138268547752,70.08138268547752,70.08138268547752,-238.746425301546,-238.746425301546,-238.746425301546,0.0,0.0,0.0,372.36495593621805
68,2018-08-08,541.5955767543452,-999.6965651233711,1957.9928876537501,541.5955767543452,541.5955767543452,-103.47771597236529,-103.47771597236529,-103.47771597236529,132.53806011928563,132.53806011928563,132.53806011928563,-236.01577609165093,-236.01577609165093,-236.01577609165093,0.0,0.0,0.0,438.1178607819799
69,2018-08-09,542.1611549564037,-812.0289590801452,2064.506759994854,542.1611549564037,542.1611549564037,17.21045447762685,17.21045447762685,17.21045447762685,253.9381878586773,253.9381878586773,253.9381878586773,-236.72773338105043,-236.72773338105043,-236.72773338105043,0.0,0.0,0.0,559.3716094340306
70,2018-08-10,542.7267331584624,-961.1862949361395,2008.4575078714918,542.7267331584624,542.7267331584624,-61.86168737023257,-61.86168737023257,-61.86168737023257,179.0105740110234,179.0105740110234,179.0105740110234,-240.87226138125598,-240.87226138125598,-240.87226138125598,0.0,0.0,0.0,480.8650457882298
71,2018-08-11,543.292311360521,-1393.738979202265,1414.9593261073387,543.292311360521,543.292311360521,-538.0400624712232,-538.0400624712232,-538.0400624712232,-289.7402608335329,-289.7402608335329,-289.7402608335329,-248.29980163769028,-248.29980163769028,-248.29980163769028,0.0,0.0,0.0,5.252248889297789
72,2018-08-12,543.8578895625795,-1503.547675101764,1373.9406511864065,543.8578895625795,543.8578895625795,-558.0244387539673,-558.0244387539673,-558.0244387539673,-299.2938925551814,-299.2938925551814,-299.2938925551814,-258.730546198786,-258.730546198786,-258.730546198786,0.0,0.0,0.0,-14.16654919138773
73,2018-08-13,544.4234677646382,-1170.962674336523,1691.50798855999,544.4234677646382,544.4234677646382,-318.3021979252803,-318.3021979252803,-318.3021979252803,-46.53405128603062,-46.53405128603062,-46.53405128603062,-271.7681466392497,-271.7681466392497,-271.7681466392497,0.0,0.0,0.0,226.12126983935786
74,2018-08-14,544.9890459666967,-1162.813011540722,1734.0363435410015,544.9890459666967,544.9890459666967,-216.83594487244946,-216.83594487244946,-216.83594487244946,70.08138268564514,70.08138268564514,70.08138268564514,-286.9173275580946,-286.9173275580946,-286.9173275580946,0.0,0.0,0.0,328.1531010942473
75,2018-08-15,545.5546241687553,-1133.6337815360678,1871.7479358987844,545.5546241687553,545.5546241687553,-171.0666870332443,-171.0666870332443,-171.0666870332443,132.5380601194243,132.5380601194243,132.5380601194243,-303.6047471526686,-303.6047471526686,-303.6047471526686,0.0,0.0,0.0,374.48793713551095
76,2018-08-16,546.1202023708139,-1055.262496661768,1999.4270579742729,546.1202023708139,546.1202023708139,-67.26415594620784,-67.26415594620784,-67.26415594620784,253.93818785883624,253.93818785883624,253.93818785883624,-321.2023438050441,-321.2023438050441,-321.2023438050441,0.0,0.0,0.0,478.85604642460606
77,2018-08-17,546.6857805728724,-955.9806366437149,1738.1710938181616,546.6857805728724,546.6857805728724,-160.0417555052065,-160.0417555052065,-160.0417555052065,179.01057401146744,179.01057401146744,179.01057401146744,-339.0523295166739,-339.0523295166739,-339.0523295166739,0.0,0.0,0.0,386.6440250676659
78,2018-08-18,547.2513587749311,-1620.1312313902704,1361.689163562946,547.2513587749311,547.2513587749311,-646.2332018323171,-646.2332018323171,-646.2332018323171,-289.74026083375645,-289.74026083375645,-289.74026083375645,-356.49294099856075,-356.49294099856075,-356.49294099856075,0.0,0.0,0.0,-98.98184305738607
79,2018-08-19,547.8169369769897,-1656.7908879106435,1278.1045436785153,547.8169369769897,547.8169369769897,-672.177931261523,-672.177931261523,-672.177931261523,-299.2938925549162,-299.2938925549162,-299.2938925549162,-372.88403870660676,-372.88403870660676,-372.88403870660676,0.0,0.0,0.0,-124.36099428453326
80,2018-08-20,548.3825151790483,-1332.9345952640585,1535.9773664786892,548.3825151790483,548.3825151790483,-434.1657050759812,-434.1657050759812,-434.1657050759812,-46.53405128580179,-46.53405128580179,-46.53405128580179,-387.63165379017937,-387.63165379017937,-387.63165379017937,0.0,0.0,0.0,114.21681010306708
81,2018-08-21,548.9480933811069,-1178.0709346311387,1716.7898964936876,548.9480933811069,548.9480933811069,-330.12923967528315,-330.12923967528315,-330.12923967528315,70.08138268538798,70.08138268538798,70.08138268538798,-400.2106223606711,-400.2106223606711,-400.2106223606711,0.0,0.0,0.0,218.81885370582376
82,2018-08-22,549.5136715831655,-1103.4436874985188,1678.0101658503008,549.5136715831655,549.5136715831655,-277.6464542951589,-277.6464542951589,-277.6464542951589,132.53806011911348,132.53806011911348,132.53806011911348,-410.18451441427237,-410.18451441427237,-410.18451441427237,0.0,0.0,0.0,271.86721728800666
83,2018-08-23,550.0792497852241,-1242.1362411319597,1861.5864423948417,550.0792497852241,550.0792497852241,-163.28397106203278,-163.28397106203278,-163.28397106203278,253.938187858572,253.938187858572,253.938187858572,-417.2221589206048,-417.2221589206048,-417.2221589206048,0.0,0.0,0.0,386.7952787231913
84,2018-08-24,550.6448279872827,-1063.631819778537,1812.3177513329845,550.6448279872827,550.6448279872827,-242.09960993851604,-242.09960993851604,-242.09960993851604,179.0105740119115,179.0105740119115,179.0105740119115,-421.11018395042754,-421.11018395042754,-421.11018395042754,0.0,0.0,0.0,308.5452180487667
85,2018-08-25,551.2104061893413,-1635.2856155892946,1247.5582409322,551.2104061893413,551.2104061893413,-711.5013883185342,-711.5013883185342,-711.5013883185342,-289.74026083397985,-289.74026083397985,-289.74026083397985,-421.7611274845543,-421.7611274845543,-421.7611274845543,0.0,0.0,0.0,-160.2909821291929
86,2018-08-26,551.7759843913999,-1625.124042190052,1302.4385070708397,551.7759843913999,551.7759843913999,-718.510718822916,-718.510718822916,-718.510718822916,-299.2938925548014,-299.2938925548014,-299.2938925548014,-419.2168262681146,-419.2168262681146,-419.2168262681146,0.0,0.0,0.0,-166.73473443151613
87,2018-08-27,552.3415625934584,-1455.8413411095635,1502.5150084285415,552.3415625934584,552.3415625934584,-460.18100314706203,-460.18100314706203,-460.18100314706203,-46.534051285572986,-46.534051285572986,-46.534051285572986,-413.646951861489,-413.646951861489,-413.646951861489,0.0,0.0,0.0,92.1605594463964
88,2018-08-28,552.907140795517,-1151.9041178399295,1684.0078350386073,552.907140795517,552.907140795517,-335.26134695578475,-335.26134695578475,-335.26134695578475,70.08138268554575,70.08138268554575,70.08138268554575,-405.3427296413305,-405.3427296413305,-405.3427296413305,0.0,0.0,0.0,217.64579383973222
89,2018-08-29,553.4727189975756,-1165.1696890101566,1827.7181619630726,553.4727189975756,553.4727189975756,-262.16798239255473,-262.16798239255473,-262.16798239255473,132.5380601194335,132.5380601194335,132.5380601194335,-394.70604251198824,-394.70604251198824,-394.70604251198824,0.0,0.0,0.0,291.3047366050209
90,2018-08-30,554.0382971996341,-1042.2054796726522,1870.9829194217564,554.0382971996341,554.0382971996341,-128.29609323475722,-128.29609323475722,-128.29609323475722,253.93818785873097,253.93818785873097,253.93818785873097,-382.23428109348816,-382.23428109348816,-382.23428109348816,0.0,0.0,0.0,425.7422039648769
91,2018-08-31,554.6038754016928,-1092.4980028488678,1884.9861527944731,554.6038754016928,554.6038754016928,-189.49087691377045,-189.49087691377045,-189.49087691377045,179.010574011653,179.010574011653,179.010574011653,-368.50145092542346,-368.50145092542346,-368.50145092542346,0.0,0.0,0.0,365.11299848792237
