,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
47,1988-02-17,5.724184881528198,-13.320768971743119,-0.9610593639298581,5.724184881528198,5.724184881528198,-12.826155178503749,-12.826155178503749,-12.826155178503749,-0.014807118264201839,-0.014807118264201839,-0.014807118264201839,-12.811348060239547,-12.811348060239547,-12.811348060239547,0.0,0.0,0.0,-7.1019702969755505
48,1988-02-18,5.725952842636984,-13.431011496874769,-1.639440012591195,5.725952842636984,5.725952842636984,-13.084703138382345,-13.084703138382345,-13.084703138382345,-0.10871997537576387,-0.10871997537576387,-0.10871997537576387,-12.975983163006582,-12.975983163006582,-12.975983163006582,0.0,0.0,0.0,-7.358750295745361
49,1988-02-19,5.72772080374577,-13.146097931936668,-1.427331216619559,5.72772080374577,5.72772080374577,-13.032895781795457,-13.032895781795457,-13.032895781795457,0.09679060215931522,0.09679060215931522,0.09679060215931522,-13.129686383954772,-13.129686383954772,-13.129686383954772,0.0,0.0,0.0,-7.305174978049687
50,1988-02-20,5.729488764854556,-13.770897456866784,-1.616097459678713,5.729488764854556,5.729488764854556,-13.257260570930418,-13.257260570930418,-13.257260570930418,0.012167015484424068,0.012167015484424068,0.012167015484424068,-13.269427586414842,-13.269427586414842,-13.269427586414842,0.0,0.0,0.0,-7.5277718060758625
51,1988-02-21,5.731256725963341,-13.207742170817117,-1.4051794106286537,5.731256725963341,5.731256725963341,-13.18553514047445,-13.18553514047445,-13.18553514047445,0.20665935131322907,0.20665935131322907,0.20665935131322907,-13.392194491787677,-13.392194491787677,-13.392194491787677,0.0,0.0,0.0,-7.4542784145111085
52,1988-02-22,5.733024687072127,-13.983864100259208,-2.6130094654150184,5.733024687072127,5.733024687072127,-13.740499102626526,-13.740499102626526,-13.740499102626526,-0.2454495364768108,-0.2454495364768108,-0.2454495364768108,-13.495049566149715,-13.495049566149715,-13.495049566149715,0.0,0.0,0.0,-8.007474415554398
53,1988-02-23,5.734792648180912,-13.428224713141262,-1.7704434166652867,5.734792648180912,5.734792648180912,-13.521828029106237,-13.521828029106237,-13.521828029106237,0.05335966115920599,0.05335966115920599,0.05335966115920599,-13.575187690265443,-13.575187690265443,-13.575187690265443,0.0,0.0,0.0,-7.7870353809253245
54,1988-02-24,5.736560609289698,-13.874108814698179,-1.8591193382469697,5.736560609289698,5.736560609289698,-13.644800353704568,-13.644800353704568,-13.644800353704568,-0.014807118263987387,-0.014807118263987387,-0.014807118263987387,-13.62999323544058,-13.62999323544058,-13.62999323544058,0.0,0.0,0.0,-7.90823974441487
55,1988-02-25,5.738328570398484,-14.218684463030902,-2.239559824503152,5.738328570398484,5.738328570398484,-13.765815132049228,-13.765815132049228,-13.765815132049228,-0.10871997537539904,-0.10871997537539904,-0.10871997537539904,-13.65709515667383,-13.65709515667383,-13.65709515667383,0.0,0.0,0.0,-8.027486561650743
56,1988-02-26,5.74009653150727,-13.604629297539384,-1.9517549100006308,5.74009653150727,5.74009653150727,-13.557628137930026,-13.557628137930026,-13.557628137930026,0.09679060215903273,0.09679060215903273,0.09679060215903273,-13.654418740089058,-13.654418740089058,-13.654418740089058,0.0,0.0,0.0,-7.817531606422756
57,1988-02-27,5.741864492616055,-13.538414405949881,-1.8694934251759603,5.741864492616055,5.741864492616055,-13.608065687659185,-13.608065687659185,-13.608065687659185,0.012167015484358817,0.012167015484358817,0.012167015484358817,-13.620232703143543,-13.620232703143543,-13.620232703143543,0.0,0.0,0.0,-7.866201195043129
58,1988-02-28,5.743632453724841,-13.204927311976661,-1.7348795909098977,5.743632453724841,5.743632453724841,-13.346531090811778,-13.346531090811778,-13.346531090811778,0.20665935131329477,0.20665935131329477,0.20665935131329477,-13.553190442125072,-13.553190442125072,-13.553190442125072,0.0,0.0,0.0,-7.602898637086938
59,1988-02-29,5.745400414833626,-13.628552614241402,-2.0844599772347507,5.745400414833626,5.745400414833626,-13.697813886023901,-13.697813886023901,-13.697813886023901,-0.24544953647668102,-0.24544953647668102,-0.24544953647668102,-13.45236434954722,-13.45236434954722,-13.45236434954722,0.0,0.0,0.0,-7.952413471190275
60,1988-03-01,5.747168375942413,-13.409220579779738,-1.5206024281119332,5.747168375942413,5.747168375942413,-13.263912619757424,-13.263912619757424,-13.263912619757424,0.05335966115941337,0.05335966115941337,0.05335966115941337,-13.317272280916837,-13.317272280916837,-13.317272280916837,0.0,0.0,0.0,-7.516744243815011
61,1988-03-02,5.748936337051198,-13.49487216066862,-1.6518065953049057,5.748936337051198,5.748936337051198,-13.16270255018813,-13.16270255018813,-13.16270255018813,-0.014807118264272811,-0.014807118264272811,-0.014807118264272811,-13.147895431923857,-13.147895431923857,-13.147895431923857,0.0,0.0,0.0,-7.413766213136931
62,1988-03-03,5.750704298159984,-13.320664454776082,-1.3887788291417769,5.750704298159984,5.750704298159984,-13.053407064022709,-13.053407064022709,-13.053407064022709,-0.10871997537568548,-0.10871997537568548,-0.10871997537568548,-12.944687088647024,-12.944687088647024,-12.944687088647024,0.0,0.0,0.0,-7.302702765862725
63,1988-03-04,5.752472259268769,-12.774232323447233,-1.0317892412286234,5.752472259268769,5.752472259268769,-12.611781327441,-12.611781327441,-12.611781327441,0.09679060215935825,0.09679060215935825,0.09679060215935825,-12.708571929600357,-12.708571929600357,-12.708571929600357,0.0,0.0,0.0,-6.85930906817223
64,1988-03-05,5.754240220377555,-12.4972201934253,-0.8789160944820882,5.754240220377555,5.754240220377555,-12.428768768250102,-12.428768768250102,-12.428768768250102,0.012167015484469126,0.012167015484469126,0.012167015484469126,-12.44093578373457,-12.44093578373457,-12.44093578373457,0.0,0.0,0.0,-6.674528547872547
65,1988-03-06,5.75600818148634,-12.193248671295542,0.18319543253965373,5.75600818148634,5.75600818148634,-11.936946625621827,-11.936946625621827,-11.936946625621827,0.20665935131313454,0.20665935131313454,0.20665935131313454,-12.14360597693496,-12.14360597693496,-12.14360597693496,0.0,0.0,0.0,-6.180938444135487
66,1988-03-07,5.757776142595127,-12.388537560064751,-0.3129261044167439,5.757776142595127,5.757776142595127,-12.064272161678964,-12.064272161678964,-12.064272161678964,-0.24544953647655124,-0.24544953647655124,-0.24544953647655124,-11.818822625202415,-11.818822625202415,-11.818822625202415,0.0,0.0,0.0,-6.306496019083838
67,1988-03-08,5.759544103703912,-12.197169992666481,-0.05636379519243689,5.759544103703912,5.759544103703912,-11.415841788510624,-11.415841788510624,-11.415841788510624,0.05335966115962075,0.05335966115962075,0.05335966115962075,-11.469201449670246,-11.469201449670246,-11.469201449670246,0.0,0.0,0.0,-5.656297684806712
68,1988-03-09,5.761312064812698,-11.545540380131348,0.31223723720099333,5.761312064812698,5.761312064812698,-11.112496009581733,-11.112496009581733,-11.112496009581733,-0.014807118264058342,-0.014807118264058342,-0.014807118264058342,-11.097688891317674,-11.097688891317674,-11.097688891317674,0.0,0.0,0.0,-5.351183944769035
69,1988-03-10,5.763080025921483,-10.780801686603683,1.5102437139522562,5.763080025921483,5.763080025921483,-10.81623046182192,-10.81623046182192,-10.81623046182192,-0.10871997537537532,-0.10871997537537532,-0.10871997537537532,-10.707510486446544,-10.707510486446544,-10.707510486446544,0.0,0.0,0.0,-5.053150435900437
70,1988-03-11,5.764847987030269,-10.35938478980578,1.39240584481362,5.764847987030269,5.764847987030269,-10.205323020906519,-10.205323020906519,-10.205323020906519,0.09679060215907578,0.09679060215907578,0.09679060215907578,-10.302113623065594,-10.302113623065594,-10.302113623065594,0.0,0.0,0.0,-4.44047503387625
71,1988-03-12,5.766615948139054,-9.738081994365592,2.164942052599,5.766615948139054,5.766615948139054,-9.872938913752233,-9.872938913752233,-9.872938913752233,0.012167015484403874,0.012167015484403874,0.012167015484403874,-9.885105929236637,-9.885105929236637,-9.885105929236637,0.0,0.0,0.0,-4.106322965613178
72,1988-03-13,5.768383909247841,-9.392506590838996,2.7138036107136454,5.768383909247841,5.768383909247841,-9.253531292649836,-9.253531292649836,-9.253531292649836,0.2066593513133976,0.2066593513133976,0.2066593513133976,-9.460190643963232,-9.460190643963232,-9.460190643963232,0.0,0.0,0.0,-3.485147383401995
73,1988-03-14,5.770151870356626,-9.172375693087293,2.0278128623317224,5.770151870356626,5.770151870356626,-9.276549923449668,-9.276549923449668,-9.276549923449668,-0.24544953647672618,-0.24544953647672618,-0.24544953647672618,-9.031100386972941,-9.031100386972941,-9.031100386972941,0.0,0.0,0.0,-3.506398053093042
74,1988-03-15,5.771919831465412,-8.394601860026942,3.408658452747586,5.771919831465412,5.771919831465412,-8.548171113099475,-8.548171113099475,-8.548171113099475,0.05335966115938205,0.05335966115938205,0.05335966115938205,-8.601530774258856,-8.601530774258856,-8.601530774258856,0.0,0.0,0.0,-2.776251281634063
75,1988-03-16,5.773687792574197,-7.975839061290992,3.784604229188132,5.773687792574197,5.773687792574197,-8.18988243926726,-8.18988243926726,-8.18988243926726,-0.014807118263795452,-0.014807118263795452,-0.014807118263795452,-8.175075321003463,-8.175075321003463,-8.175075321003463,0.0,0.0,0.0,-2.4161946466930626
76,1988-03-17,5.775455753682983,-8.23687495614753,4.033739846790929,5.775455753682983,5.775455753682983,-7.863883008280038,-7.863883008280038,-7.863883008280038,-0.1087199753751198,-0.1087199753751198,-0.1087199753751198,-7.755163032904918,-7.755163032904918,-7.755163032904918,0.0,0.0,0.0,-2.0884272545970557
77,1988-03-18,5.777223714791769,-7.241950949012879,4.500545677982029,5.777223714791769,5.777223714791769,-7.248209410153915,-7.248209410153915,-7.248209410153915,0.09679060215904187,0.09679060215904187,0.09679060215904187,-7.3450000123129575,-7.3450000123129575,-7.3450000123129575,0.0,0.0,0.0,-1.4709856953621463
78,1988-03-19,5.778991675900555,-7.442429745315216,4.372063051267609,5.778991675900555,5.778991675900555,-6.935349283721865,-6.935349283721865,-6.935349283721865,0.012167015484514208,0.012167015484514208,0.012167015484514208,-6.947516299206379,-6.947516299206379,-6.947516299206379,0.0,0.0,0.0,-1.1563576078213105
79,1988-03-20,5.78075963700934,-6.579259977210154,5.479507561568307,5.78075963700934,5.78075963700934,-6.358659680607281,-6.358659680607281,-6.358659680607281,0.2066593513132517,0.2066593513132517,0.2066593513132517,-6.5653190319205335,-6.5653190319205335,-6.5653190319205335,0.0,0.0,0.0,-0.5779000435979409
80,1988-03-21,5.782527598118126,-6.903251761172648,5.652177545197994,5.782527598118126,5.782527598118126,-6.446102388937078,-6.446102388937078,-6.446102388937078,-0.24544953647659634,-0.24544953647659634,-0.24544953647659634,-6.2006528524604825,-6.2006528524604825,-6.2006528524604825,0.0,0.0,0.0,-0.6635747908189522
81,1988-03-22,5.784295559226911,-5.677181404327249,5.736257635200071,5.784295559226911,5.784295559226911,-5.802008639424584,-5.802008639424584,-5.802008639424584,0.053359661159273444,0.053359661159273444,0.053359661159273444,-5.855368300583858,-5.855368300583858,-5.855368300583858,0.0,0.0,0.0,-0.017713080197673037
82,1988-03-23,5.786063520335697,-5.225711537144171,6.346937688275481,5.786063520335697,5.786063520335697,-5.545705862739612,-5.545705862739612,-5.545705862739612,-0.01480711826412929,-0.01480711826412929,-0.01480711826412929,-5.530898744475483,-5.530898744475483,-5.530898744475483,0.0,0.0,0.0,0.24035765759608463
83,1988-03-24,5.787831481444483,-5.24981334258801,6.583704027870587,5.787831481444483,5.787831481444483,-5.336966164392911,-5.336966164392911,-5.336966164392911,-0.10871997537535157,-0.10871997537535157,-0.10871997537535157,-5.228246189017559,-5.228246189017559,-5.228246189017559,0.0,0.0,0.0,0.45086531705157196
84,1988-03-25,5.789599442553269,-4.928689363331875,6.8091312654476965,5.789599442553269,5.789599442553269,-4.851185488606675,-4.851185488606675,-4.851185488606675,0.09679060215936737,0.09679060215936737,0.09679060215936737,-4.947976090766042,-4.947976090766042,-4.947976090766042,0.0,0.0,0.0,0.9384139539465934
85,1988-03-26,5.791367403662054,-4.320525335944023,6.87870353412322,5.791367403662054,5.791367403662054,-4.678054081845014,-4.678054081845014,-4.678054081845014,0.012167015484624542,0.012167015484624542,0.012167015484624542,-4.690221097329639,-4.690221097329639,-4.690221097329639,0.0,0.0,0.0,1.1133133218170403
86,1988-03-27,5.79313536477084,-4.489517923464736,7.4000453063022125,5.79313536477084,5.79313536477084,-4.2480340719363,-4.2480340719363,-4.2480340719363,0.20665935131330312,0.20665935131330312,0.20665935131330312,-4.454693423249604,-4.454693423249604,-4.454693423249604,0.0,0.0,0.0,1.5451012928345396
87,1988-03-28,5.794903325879625,-4.771504791299118,7.27233535807923,5.794903325879625,5.794903325879625,-4.486154916369469,-4.486154916369469,-4.486154916369469,-0.24544953647677129,-0.24544953647677129,-0.24544953647677129,-4.240705379892698,-4.240705379892698,-4.240705379892698,0.0,0.0,0.0,1.308748409510156
